24.307479,-19.371723,8.17
24.362037,-12.440925,8.41
24.383359,18.675313,9.12
24.383587,38.516195,8.3
24.460548,38.02204,8.15
24.46079,-14.939196,9.63
24.47901,25.904053,8.55
24.496133,-27.222478,8.68
24.500354,16.361766,9.16
24.538197,10.72209,9.97
24.548953,-67.57014,8.16
24.572969,72.582795,8.11
24.57542,-35.213306,9.33
24.587351,49.980354,8.64
24.634902,-24.447382,10.67
24.710314,64.519391,8.57
24.743368,-45.774851,8.11
24.819555,-18.800619,8.79
24.833159,-12.042222,8.74
24.855145,-38.16575,10.12
24.858031,-10.805777,8.82
24.871914,38.841059,8.61
24.913243,40.583721,9.17
24.97704,-40.710907,9.85
25.000501,-29.673831,10.05
25.039421,33.419444,9.63
25.039939,-11.473488,9.9
25.051296,14.472533,9.22
25.06472,-16.988809,8.4
25.092519,-31.518041,8.68
25.095338,-47.912671,8.91
25.098148,7.086584,8.19
25.098419,34.348331,9.9
25.099986,-67.232238,8.51
25.135396,-58.647457,8.67
25.200558,17.461836,9.15
25.204886,-12.983928,8.57
25.207066,45.018961,8.13
25.287364,-9.968577,8.27
25.297244,28.481885,8.19
25.322843,-9.371745,9.46
25.33041,-12.147232,9.31
25.393742,-14.621194,10.32
25.397893,-52.932421,8.37
25.40015,7.907015,8.56
25.408547,-40.404143,9.14
25.414279,19.823503,8.04
25.426511,34.710786,8.82
25.489041,-85.795495,8.65
25.514321,-4.944478,8.78
25.534137,-66.017641,8.83
25.561938,-13.212269,9.82
25.629011,-19.352896,8.09
25.634532,66.107955,9.01
25.67823,-41.647374,8.35
25.684109,41.31288,8.88
25.691501,18.060932,9.57
25.730974,-64.908722,8.96
25.761061,12.56768,8.77
25.773566,-66.675325,9.4
25.773197,41.774193,9.13
25.801022,-16.825989,10.24
25.84427,-0.572566,8.27
25.852861,-23.16958,9.52
25.879301,-57.686442,9.47
25.883646,-38.495269,8.53
25.886754,-22.734691,8.87
25.929711,37.081785,9.25
25.955787,-29.811364,9.1
25.958553,-37.274102,8.84
25.966643,-5.517685,8.65
25.980277,-13.150097,8.62
25.9997,-0.168877,8.8
26.013093,21.272815,9.74
26.024545,-23.600754,9.38
26.065739,9.569737,8.62
26.104663,14.056524,8.64
26.167098,-11.508032,8.34
26.168493,-58.771745,8.67
26.176044,62.966178,8.58
26.191764,-49.49139,8.5
26.194356,-20.151,8.83
26.252517,58.791283,8.76
26.264526,-30.927264,11.01
26.277372,-10.772123,9.68
26.296917,-60.388091,8.7
26.303985,56.643235,8.27
26.353871,-21.987078,8.38
26.367069,34.862914,8.75
26.388976,27.119033,8.4
26.390786,-15.179606,9.5
26.457846,26.399633,8.74
26.459162,-1.926607,8.22
26.470255,38.269496,9.6
26.484075,36.188351,8.79
26.490449,-4.228669,8.08
26.491196,-71.644428,8.8
26.536873,31.486854,9.18
26.545896,22.448659,8.95
26.558048,6.536158,8.77
26.582563,-44.853929,9.83
26.606646,15.713196,9.09
26.609248,-67.699639,8.83
26.627205,5.953507,8.91
26.633139,-2.340685,8.45
26.664121,30.793949,8.33
26.669225,-43.319464,8.34
26.673532,-24.013976,8.1
26.686726,38.926251,8.94
26.698657,-30.193755,9.65
26.703141,-49.646677,8.25
26.791547,17.288166,9.08
26.793229,-25.694263,9.33
26.813292,-51.801069,8.15
26.831537,51.132011,8.89
26.840119,-48.224778,9.17
26.860991,-28.684396,8.4
26.872593,4.716108,9.6
26.919703,48.73746,10.16
26.927595,28.487293,8.45
26.942262,49.868431,8.49
26.94476,-41.236465,9.02
26.952195,19.461008,8.63
26.959302,-18.16046,9.73
27.031133,-56.390922,8.25
27.047296,-69.729314,8.33
27.057941,-9.240392,8.95
27.071053,0.452152,8.03
27.097977,45.915865,8.58
27.116812,-64.352596,8.03
27.123346,62.680611,9.26
27.125683,-11.794607,9.77
27.152113,22.401796,8.3
27.162116,-1.530994,8.74
27.164375,-34.23641,9.6
27.165083,-57.144222,8.48
27.169826,-52.454946,9.76
27.186479,-33.615404,9.02
27.214235,-77.108636,10.88
27.221624,-8.363079,9.25
27.255697,-17.765135,9.48
27.303823,34.90419,8.3
27.31373,65.881989,9.76
27.376074,5.626363,8.37
27.382458,28.693153,8.64
27.436281,-44.803138,9.25
27.436601,-42.597356,9.09
27.45025,60.793549,10.64
27.466777,7.872994,8.29
27.497381,62.151004,8.07
27.500864,-76.090939,8.57
27.504656,14.226078,8.81
27.518623,-13.704239,8.26
27.532344,-12.679568,8.32
27.584624,-23.771857,8.44
27.591833,42.109365,9.02
27.608482,-50.286283,9.48
27.647336,37.809998,8.58
27.653703,-62.07075,9.0
27.733144,52.607681,8.61
27.733111,-0.287862,8.59
27.778757,-29.708239,10.07
27.785393,6.725114,8.91
27.82384,-49.973971,8.78
27.856226,0.821026,9.61
27.869188,5.872543,8.67
27.912532,-0.484344,9.86
27.919736,-28.019395,9.09
27.931495,-8.105064,9.44
27.980151,-40.651167,8.55
28.002352,-27.113199,9.08
28.086152,-48.621411,8.81
28.09289,-48.669167,9.5
28.09606,-14.396702,9.93
28.103812,-25.715399,10.27
28.179881,-33.240218,8.97
28.197336,-1.380862,8.78
28.204035,-34.852744,8.13
28.212784,14.177505,8.47
28.215886,32.888881,9.05
28.233558,-22.842312,10.77
28.251018,-34.29344,9.57
28.266326,62.158643,9.16
28.297417,28.022056,8.77
28.344623,-28.366349,10.42
28.359185,57.22431,8.21
28.382062,-53.249701,8.05
28.414261,-72.251713,8.47
28.442936,-14.976438,8.73
28.458824,-69.349893,9.46
28.46144,-30.302206,8.87
28.471299,-37.776818,9.4
28.506765,-15.987358,8.97
28.561892,-11.628654,8.03
28.587031,-11.850867,8.19
28.612602,-7.375001,8.77
28.61406,-11.028841,8.81
28.665214,38.195973,8.89
28.675237,-7.027188,8.42
28.708809,-29.119657,9.58
28.721011,38.285418,8.52
28.763889,-73.409524,8.88
28.826564,0.608704,9.4
28.851881,-65.69039,8.4
28.859784,70.485648,8.35
28.860651,-0.110496,10.35
28.865125,12.250839,8.65
28.877036,-12.658552,8.9
28.893905,26.113899,8.21
28.924655,-52.141671,8.8
28.926755,-4.139212,9.21
28.985595,-3.286513,9.69
29.000816,-16.958967,9.14
29.032785,-29.824096,9.8
29.073172,-24.131791,8.65
29.120552,-54.251485,8.52
29.141087,-28.872097,8.4
29.178038,-50.471474,9.36
29.203099,13.606232,8.43
29.225077,6.350405,9.87
29.273978,24.736041,8.88
29.299654,-1.71576,9.02
29.308155,19.277148,8.75
29.344418,26.804597,9.55
29.412289,37.770119,9.04
29.436459,27.033616,8.89
29.437239,31.587422,8.96
29.472146,-28.846137,8.26
29.481469,-3.712321,8.69
29.534125,-39.340801,8.48
29.552809,-67.588367,8.69
29.56154,-72.627464,8.72
29.594734,-14.03062,9.99
29.601275,40.913667,8.23
29.621687,-7.616501,8.23
29.623039,-33.419409,9.29
29.628794,36.251517,8.02
29.648877,47.039524,8.09
29.650113,16.537866,8.96
29.711644,-56.869608,8.27
29.720427,37.815898,9.06
29.763438,-18.060611,8.76
29.766587,24.043562,9.4
29.76768,66.493363,9.71
29.795694,-53.842218,9.51
29.82299,79.698451,8.02
29.827537,-9.580075,8.65
29.864479,-27.944396,8.36
29.904498,27.630461,8.55
29.944158,15.957884,8.03
29.946921,-32.033254,9.44
29.956077,-50.566721,8.94
29.96016,-7.119193,9.17
29.97054,-38.126066,9.4
29.980476,-7.016712,8.21
29.999456,-31.749978,8.4
30.025577,-41.543384,8.66
30.077795,-62.420665,9.15
30.08341,76.60764,9.12
30.1267,39.966987,8.23
30.131696,35.789108,8.94
30.196046,-34.420802,9.16
30.241676,34.281752,8.51
30.261885,-18.136938,9.48
30.283993,-73.754252,8.8
30.338883,-0.884883,8.72
30.451993,-12.008091,8.88
30.505096,-21.728537,9.08
30.509145,45.294284,8.25
30.568678,-50.49252,8.23
30.578573,37.360944,9.38
30.584346,-56.245946,8.29
30.616584,21.368219,8.3
30.637142,-59.843703,9.03
30.638804,-15.613808,9.39
30.640942,-20.314967,10.18
30.681867,-6.678278,8.5
30.691953,-30.332135,8.88
30.695643,-70.8635,9.12
30.779851,-64.234508,8.41
30.826105,32.389717,8.42
30.856746,-76.198744,10.07
30.946309,35.591295,8.39
31.006068,-31.564392,9.91
31.017934,-71.252958,9.31
31.074479,-51.153704,9.14
31.074547,-33.156705,9.72
31.077273,-19.367778,8.42
31.08638,51.693322,8.3
31.130839,-53.653012,9.14
31.156257,26.251096,8.66
31.173732,-33.083778,8.78
31.203011,60.506258,8.22
31.238771,-22.589004,10.41
31.245457,50.956073,8.6
31.256832,-10.851146,8.46
31.297477,-3.504787,9.31
31.349941,-17.43715,9.83
31.350404,-40.287681,8.62
31.363579,-8.809868,8.88
31.374766,44.1842,8.48
31.447822,-70.631373,9.22
31.470532,-28.356239,9.38
31.483882,53.505934,8.86
31.495066,-21.755734,8.34
31.526405,78.783108,9.46
31.559068,-9.19545,8.59
31.641221,-34.205379,9.6
31.643745,-14.464025,8.06
31.647571,8.703738,9.91
31.649794,27.833963,8.73
31.665036,3.101678,9.24
31.675174,38.861419,9.9
31.706315,-31.062232,9.09
31.848936,-73.408252,8.85
31.870069,-35.268473,9.48
31.909392,-74.562077,8.62
32.006455,-5.405513,9.71
32.035789,-11.88053,8.26
32.057424,-24.695409,8.34
32.077376,11.007042,9.24
32.095573,-46.373059,8.98
32.106051,39.396444,8.49
32.128728,33.340101,9.2
32.156052,1.929684,8.69
32.189874,-17.553608,9.67
32.197515,-61.436668,9.05
32.257353,-24.364669,8.6
32.258832,35.674739,8.28
32.304942,-27.56903,9.51
32.344288,24.836469,8.1
32.373129,-22.26932,10.14
32.424218,-19.606965,8.92
32.453745,-20.272612,9.92
32.473857,-62.266284,8.12
32.497909,-72.495138,8.4
32.529271,-20.764347,9.7
32.536739,32.518762,8.59
32.552711,0.494376,8.24
32.59836,-7.000623,9.3
32.645863,-20.19544,9.05
32.67589,-23.070673,9.94
32.721844,-56.847868,9.39
32.736648,36.021631,8.41
32.745455,-27.221,8.44
32.774891,-4.605139,9.76
32.844668,1.682685,8.21
32.863604,39.46436,8.94
32.9293,66.514338,8.54
32.930015,-31.398453,9.14
32.972469,-4.364289,9.4
32.979294,-26.308325,9.38
33.007937,-65.774071,8.34
33.020822,-21.557476,9.07
33.061067,-32.852341,9.53
33.079764,-26.639973,8.8
33.123609,16.700582,8.18
33.128153,-64.296074,9.23
33.129789,-16.391597,8.95
33.147372,18.022065,9.24
33.186067,39.644,8.9
33.210368,11.857212,8.36
33.210595,-41.265186,8.52
33.211624,75.865013,9.94
33.312215,-36.411297,8.79
33.314932,4.749742,8.4
33.394744,68.895111,9.87
33.413657,-22.357796,10.79
33.425962,-10.071684,8.62
33.468425,-7.959578,8.88
33.486773,38.407357,8.62
33.489433,-16.561002,9.03
33.521898,2.470573,9.66
33.522635,-20.535324,8.89
33.543177,8.036296,9.19
33.613412,17.614751,10.46
33.619005,-17.441484,10.53
33.6478,-12.912824,9.47
33.664423,6.119047,9.15
33.69465,41.905762,8.91
33.717022,-54.452906,9.21
33.742184,-29.65209,9.54
33.747743,-43.554837,8.74
33.757331,-7.570744,8.53
33.779421,-75.860785,11.42
33.78642,-51.482628,9.2
33.800025,50.326487,8.95
33.807742,-36.320389,8.12
33.840475,36.506011,9.23
33.843035,-16.071919,9.17
33.857438,-52.268101,9.37
33.885158,49.209769,8.36
33.918955,54.855779,8.3
33.922773,10.768827,9.77
33.928729,72.296047,9.59
33.948979,49.701047,8.41
33.961923,-44.737604,9.15
33.971317,74.143724,9.25
33.975555,-5.080804,8.54
34.005568,-25.524719,8.98
34.025687,-53.39176,8.69
34.027821,-8.904744,9.45
34.027929,-46.884589,9.51
34.032093,-28.58409,8.11
34.035014,-37.853141,9.32
34.112087,23.147046,9.2
34.134348,-22.630286,9.46
34.182642,-47.054763,9.66
34.205217,-12.44218,8.07
34.221068,-24.630764,8.53
34.234831,-32.996892,8.98
34.262804,-11.253237,9.73
34.263313,-14.214291,9.5
34.270649,-24.349652,8.79
34.330016,-0.958678,9.01
34.375235,33.770927,8.07
34.431321,-50.245079,9.27
34.503533,-71.467438,8.18
34.507549,-23.23321,10.75
34.51008,32.873401,10.76
34.550062,35.31563,8.33
34.553669,-57.819356,8.82
34.561084,-43.942049,8.85
34.587908,39.084785,8.41
34.627231,-4.869546,8.08
34.631521,9.849032,8.67
34.643554,-88.145723,8.25
34.730664,-59.219837,9.48
34.753008,21.904728,8.46
34.765922,-28.923597,8.17
34.861565,-45.665138,8.93
34.875532,-47.773484,8.55
34.903797,39.475478,8.22
34.914807,-12.761515,8.85
34.946142,-2.225312,8.85
34.970236,-10.385798,8.96
35.014046,-69.431411,8.82
35.038021,-42.271794,9.47
35.055955,4.813199,9.58
35.103295,-22.119772,8.23
35.122197,-30.170347,9.33
35.130209,-28.85312,9.19
35.139704,33.521603,8.46
35.218118,58.88864,9.34
35.224613,10.611858,8.25
35.255571,-33.886913,9.24
35.267088,1.623837,9.91
35.26869,30.674818,8.15
35.282667,5.691143,9.17
35.28336,-57.68547,8.13
35.313389,-73.341985,8.44
35.395848,-52.134426,8.34
35.404551,-29.610151,8.94
35.410995,-15.767975,8.13
35.415089,76.380286,8.93
35.448314,-63.467173,8.28
35.456391,-9.384752,8.6
35.467493,-38.705932,8.38
35.491398,-21.511944,10.52
35.520683,20.487368,8.52
35.547812,-25.199604,8.26
35.563708,-31.046367,9.23
35.567317,26.157299,8.67
35.568229,2.453311,8.51
35.572695,-50.184255,8.92
35.671267,12.559382,10.14
35.709977,-32.335958,8.84
35.719077,-29.914226,8.8
35.729542,2.351091,9.46
35.731277,66.843898,8.23
35.753277,62.216487,8.85
35.787858,-56.544536,8.7
35.803016,-47.140817,9.05
35.941268,52.37605,8.15
35.980405,70.051499,9.41
36.010184,-80.04548,9.49
36.015536,-52.810455,8.1
36.034416,63.023281,8.71
36.065155,-25.094578,9.55
36.072617,-1.912971,9.03
36.098977,-18.162418,8.56
36.106285,-17.450767,9.44
36.128275,-1.752233,9.45
36.161299,-11.830085,9.71
36.272405,-34.569519,9.03
36.283281,0.636286,8.03
36.34066,1.374126,8.81
36.365154,-48.491072,8.56
36.4045,-33.177869,8.6
36.405198,-31.798409,8.87
36.438498,-37.295563,8.55
36.457585,4.06401,9.38
36.459655,-1.027363,10.64
36.628049,51.705442,8.79
36.679258,17.598052,8.73
36.707256,44.962919,9.04
36.720241,66.178725,10.06
36.759249,33.928601,8.38
36.770894,-6.098129,8.42
36.770779,-69.907773,9.08
36.798313,-26.821331,9.11
36.937187,-11.979037,8.91
36.94307,-41.181544,9.1
36.962315,-29.716219,8.87
36.963033,-77.418551,8.45
36.982935,-28.797302,8.41
37.073694,24.631692,8.48
37.079449,-11.716346,8.65
37.126306,-56.794068,9.17
37.141418,-3.437186,8.62
37.180942,-8.753123,8.95
37.194057,37.028731,8.5
37.203682,-24.98181,9.03
37.204761,49.567003,8.61
37.215175,-18.619052,8.05
37.220459,-40.435299,8.02
37.265702,-5.446375,8.17
37.311115,-60.913713,8.26
37.339864,-11.100292,8.07
37.360632,-36.149659,8.95
37.435736,8.49885,8.11
37.435666,-41.857875,8.89
37.436097,53.061113,8.44
37.458566,3.15577,8.86
37.459638,19.907446,9.06
37.473002,-50.732903,8.45
37.486402,-13.973372,8.72
37.592847,-30.352128,8.03
37.61992,11.062115,8.6
37.62561,18.664342,8.23
37.65165,-38.214201,9.34
37.675024,45.05711,8.02
37.749704,-47.441294,8.54
37.774869,-28.513593,9.64
37.79695,-6.897979,9.64
37.811928,-54.242085,9.52
37.843968,-7.811976,9.15
37.879398,26.915736,9.39
37.884547,-32.045414,8.27
37.917023,-48.352357,9.3
37.930832,19.29091,8.4
37.968156,-36.92611,9.2
37.976131,75.74051,9.16
37.978277,35.63348,9.11
37.986053,-40.320783,9.78
37.990205,74.652457,8.89
37.99336,-59.119648,8.18
37.994097,-23.929001,9.34
38.054416,-63.00545,8.35
38.05632,28.19185,9.04
38.066588,35.707836,8.01
38.10777,-23.329614,8.7
38.138057,30.612592,9.44
38.202987,-38.583856,8.85
38.282929,-18.355123,9.51
38.305072,-19.657512,9.52
38.310583,62.581503,8.73
38.317163,13.594574,9.2
38.317693,-31.720963,8.53
38.351165,-65.639539,9.07
38.452546,-25.078072,8.69
38.467115,16.509093,9.59
38.491882,-41.873375,9.43
38.493572,-12.951156,9.03
38.550379,-13.523676,9.76
38.59173,-51.795378,8.94
38.59713,-30.698394,9.33
38.602771,-13.800754,8.59
38.619793,23.501036,8.16
38.634621,-29.94966,8.16
38.659035,-31.313495,9.23
38.662459,-23.143206,8.74
38.669082,1.957947,9.6
38.675007,59.507443,9.84
38.697862,-61.062298,8.93
38.70355,-56.985623,9.33
38.711508,2.652569,8.47
38.759874,-9.888739,8.4
38.765394,-7.719158,8.99
38.768281,18.05978,8.27
38.811997,32.864002,8.11
38.842738,30.68085,8.24
38.846992,-2.462597,8.61
38.875769,53.687895,9.04
38.884108,26.439417,9.28
38.888434,-5.667825,8.93
38.910948,-45.070103,9.12
38.940471,-12.027046,8.19
38.956695,-1.830809,8.48
38.968461,-8.565546,9.0
38.999698,-26.698932,9.83
39.007475,-53.046029,8.39
39.030906,-44.75891,8.09
39.033499,-46.254525,8.78
39.040807,27.166892,8.6
39.049839,15.1487,8.36
39.072252,-21.361875,8.1
39.074352,-29.917891,10.82
39.166852,-0.789295,10.31
39.183758,-19.294484,10.17
39.224216,30.172703,8.73
39.238359,37.35448,8.4
39.243292,-1.161314,9.55
39.266826,-6.002358,9.84
39.317653,27.111571,8.58
39.324336,-40.746784,8.19
39.337065,-22.725849,9.3
39.339621,-23.722498,8.76
39.355897,9.561744,8.44
39.366038,16.824674,9.6
39.383887,-47.392102,8.59
39.420437,-29.323633,8.69
39.474885,4.169154,9.49
39.499318,-81.467388,8.88
39.514372,-17.156078,9.08
39.528738,-17.530093,9.34
39.540919,75.381413,8.21
39.542183,-11.384962,8.15
39.582858,-41.161496,9.79
39.596275,-52.346491,9.3
39.645944,73.587325,8.44
39.703024,30.540349,8.55
39.760383,-49.462851,10.11
39.805608,65.48016,8.96
39.914828,-15.039348,10.23
39.92051,-36.88623,8.15
39.950011,85.059324,8.57
39.986356,44.885206,8.22
39.989934,-8.868257,8.57
40.110131,-69.918393,8.33
40.131307,35.288681,8.97
40.155589,-3.708636,8.42
40.15695,-69.083209,8.33
40.159356,-17.371847,10.18
40.21626,3.232559,9.61
40.22072,-38.651209,9.66
40.245258,72.787525,8.47
40.264887,-18.602239,8.45
40.302697,-17.821456,8.09
40.394685,-54.871088,9.22
40.407956,16.736004,9.03
40.47436,-75.238085,9.05
40.485973,-28.546716,9.11
40.535687,-60.064369,8.68
40.540543,-25.307557,8.94
40.573541,-7.188393,9.32
40.577035,-66.092566,9.28
40.58243,5.171896,10.75
40.612302,-1.321458,9.28
40.662672,49.930669,9.64
40.686133,-80.012084,8.93
40.691671,-0.023208,10.81
40.702391,-50.511755,9.77
40.718704,-6.489223,8.39
40.74948,-51.674827,8.71
40.871916,26.92683,8.85
40.89952,-52.85639,8.09
40.950844,12.02972,8.22
40.954665,16.103947,8.56
40.967269,-76.469762,8.97
40.967084,-54.790982,9.03
40.977458,-31.062982,9.44
40.979456,50.780296,10.0
40.984588,-18.358422,10.03
41.001289,-6.34557,8.27
41.089113,-24.851358,8.24
41.099252,57.803132,8.46
41.107055,9.229975,8.81
41.161795,22.043415,9.67
41.209344,-78.373462,8.97
41.219029,7.216838,9.41
41.238122,23.367689,9.11
41.262118,-17.580486,8.71
41.286615,-40.664667,9.36
41.306318,78.607751,8.53
41.363434,-46.558372,8.08
41.368674,-58.891198,9.05
41.402495,-33.862927,8.1
41.474011,-28.667253,8.89
41.512434,-30.524475,9.43
41.563377,-26.17109,8.76
41.632648,-8.028079,8.21
41.63686,-1.384371,8.23
41.679883,-6.993045,8.78
41.69948,39.112744,8.42
41.742317,-13.341223,8.74
41.783984,22.603915,8.54
41.784409,-3.226463,8.98
41.81909,-34.787475,9.06
41.855707,-3.296822,8.33
41.869617,3.32096,8.93
41.870127,-8.995398,8.15
41.870514,65.096752,10.54
41.90704,0.666497,9.17
41.911054,-18.317374,9.39
41.929613,-12.660969,10.09
41.964375,-47.914451,8.04
42.002169,-36.424645,9.54
42.022643,-39.803454,8.67
42.097713,-6.236596,8.82
42.165657,-16.811238,8.17
42.232429,-24.609799,8.17
42.325088,-32.377898,8.26
42.405119,-9.525502,8.54
42.444188,-83.569596,8.54
42.472404,-37.067505,8.79
42.479536,-55.135874,8.49
42.595425,-11.533027,8.65
42.603603,-42.228017,8.5
42.631358,-11.534779,9.49
42.653473,-0.688092,10.15
42.744386,-28.132324,8.77
42.753054,-15.502146,9.84
42.76864,-10.253494,9.74
42.786255,16.924255,9.24
42.792333,-69.1851,8.83
42.832448,-40.809422,9.84
42.84094,-55.074723,8.33
42.858312,-1.1649,8.52
42.878825,-15.442748,10.36
42.898285,7.550009,8.44
42.92332,61.146129,8.46
42.936297,-47.203583,9.13
42.94218,-21.289731,8.18
42.947767,40.137271,8.19
42.972309,-38.737597,9.25
43.005119,52.199879,8.06
43.050886,-56.988373,8.29
43.05203,25.198333,8.99
43.06065,28.625093,9.08
43.110103,-59.931962,8.29
43.13293,-6.05517,9.11
43.19538,20.125005,8.86
43.243895,54.536373,10.92
43.287204,-35.041246,8.14
43.358939,76.961082,9.2
43.370507,-14.260611,9.68
43.375591,63.646151,8.03
43.394727,73.771194,8.86
43.458438,-2.17136,9.39
43.518403,-70.050281,8.89
43.52122,-29.621938,9.57
43.526984,-56.796279,9.24
43.60462,9.772822,9.6
43.625399,24.632523,8.79
43.673504,-78.082659,8.96
43.689926,-40.108542,9.79
43.70689,-27.894153,9.13
43.711608,57.443286,9.95
43.720594,-2.315646,8.89
43.74921,55.01962,9.71
43.782697,-45.060452,9.52
43.814028,-49.659385,9.29
43.832772,26.940844,8.12
43.834334,-46.205284,8.97
43.884656,-35.561464,8.62
43.904907,13.178417,8.84
43.965005,-43.253033,9.06
43.976101,-13.700571,8.07
44.077022,32.002567,9.42
44.080043,9.300984,9.85
44.095341,-24.303443,8.52
44.099599,-18.703633,9.23
44.100511,-36.015884,8.94
44.110295,44.091339,9.09
44.123432,10.125901,8.73
44.131845,-32.786995,9.46
44.214878,-22.985502,8.49
44.218122,59.088931,9.06
44.239052,-61.81247,8.36
44.24196,-46.308243,8.6
44.24266,55.490179,8.03
44.261129,40.252554,8.85
44.339688,52.501127,8.1
44.441029,52.901066,9.01
44.442566,-22.227266,8.68
44.458171,-50.152929,8.37
44.467196,-45.67052,8.3
44.564059,15.993169,8.46
44.574488,-55.233447,8.96
44.598868,65.484414,10.53
44.615148,-15.789024,9.77
44.650113,-3.02632,9.49
44.677431,-48.732363,9.68
44.68532,80.413499,9.02
44.700586,-39.893262,9.31
44.707434,-38.849868,9.58
44.713094,-52.095981,8.44
44.727226,19.576063,8.28
44.774957,-15.041794,9.03
44.873395,-48.790626,9.73
44.919579,9.635439,8.48
44.953471,-1.542449,10.22
44.959914,11.977838,9.44
44.97842,30.606442,8.02
44.98761,-55.975576,8.95
45.020717,-16.066602,8.16
45.030102,-80.681241,9.44
45.034152,0.235424,8.34
45.039703,-28.079764,8.12
45.053498,-31.64047,9.13
45.084649,37.31197,10.55
45.091989,62.154823,10.01
45.111962,30.56929,8.34
45.176091,-0.11769,8.12
45.176303,46.826858,8.94
45.219913,-67.102883,8.07
45.235346,-83.337352,8.38
45.285542,-76.168827,8.8
45.301099,-43.372411,9.53
45.316042,31.955236,8.85
45.333239,-24.012903,9.26
45.334023,-17.230267,8.22
45.335496,-8.408725,9.38
45.358777,-63.496206,8.14
45.419162,16.315448,8.58
45.4271,29.209863,9.42
45.469553,-0.9185,8.11
45.553564,-28.729782,9.82
45.582149,19.085486,9.88
45.598303,43.183851,9.68
45.624305,-12.416493,8.98
45.647449,-38.241028,8.81
45.692222,3.630699,9.26
45.724974,-24.958512,8.61
45.738388,-2.997996,8.07
45.759554,-18.230718,8.86
45.767286,33.912887,8.58
45.78441,-73.169319,9.02
45.80192,60.960487,9.2
45.835187,-29.048287,9.38
45.844922,-48.69935,9.21
45.858972,55.389042,9.89
45.866842,-57.525194,9.07
45.871061,1.512186,9.03
45.949805,-52.248515,9.13
45.999423,-83.069008,9.06
46.016659,-20.717513,8.71
46.01743,-39.170848,8.27
46.022351,-8.815637,9.52
46.061324,-34.408228,8.86
46.071382,-15.080097,9.64
46.084275,11.136138,8.79
46.170703,9.028369,8.45
