2.908695,-49.656023,7.91
2.948043,9.139962,7.45
2.983568,-42.172141,6.53
3.005729,23.471749,6.58
3.028442,47.491101,7.36
3.142343,44.707194,6.5
3.149243,44.316314,7.01
3.168069,-1.227192,7.22
3.169106,-43.164491,7.53
3.267834,35.291545,7.69
3.284537,-7.682486,7.58
3.289594,16.921455,6.52
3.349685,26.987543,6.24
3.439576,-23.214784,6.86
3.505123,-3.908826,7.41
3.56924,-8.832538,7.99
3.668597,-14.80524,6.63
3.77824,33.030458,7.34
3.812858,-40.095978,7.5
3.817779,-6.138212,7.75
3.872434,-40.454693,7.65
3.910931,5.843838,6.98
3.965102,-5.60117,7.48
3.97853,61.000171,6.43
4.097749,-22.588015,7.9
4.131201,-66.690076,7.74
4.134817,-55.46956,7.81
4.14184,8.240151,6.12
4.175269,-32.688434,6.67
4.22916,23.256194,6.95
4.239811,-58.151932,7.65
4.352283,8.876517,6.66
4.369886,0.321234,7.71
4.38778,36.550419,7.57
4.446468,-66.358907,7.79
4.448743,1.688728,6.19
4.451558,-1.862735,7.1
4.455137,-79.23239,7.92
4.470131,44.577946,7.38
4.484607,12.771466,6.54
4.586514,30.39594,7.08
4.589795,49.509756,7.84
4.665142,22.879728,7.14
4.734913,52.172636,7.64
4.870329,-17.678812,7.95
4.961979,-2.478884,6.96
4.984483,16.250871,6.6
4.987947,1.582558,7.62
4.991521,-25.121946,7.45
5.043966,-13.061463,6.85
5.060265,24.665888,7.56
5.090149,4.778993,7.68
5.131329,30.974804,7.52
5.137474,45.508937,7.0
5.14234,56.556925,6.73
5.208987,18.482126,7.65
5.267827,-2.9096,6.92
5.396249,38.187121,6.86
5.541677,-61.297412,7.82
5.572126,37.761209,7.5
5.58868,-50.992486,6.68
5.693058,-9.230853,7.94
5.854246,-18.891619,7.11
5.88844,-54.05463,7.61
5.916073,-3.058142,7.78
5.928192,-62.425072,7.59
5.987633,3.761003,7.89
6.055405,-23.403317,7.83
6.07228,1.556151,7.78
6.186381,20.070795,7.87
6.234889,-41.88603,7.63
6.342114,-39.260369,6.91
6.352501,39.829796,7.73
6.402939,-19.93414,7.7
6.409468,-51.402943,7.58
6.437794,-77.254246,2.82
6.494343,21.024257,7.5
6.555836,-39.649379,7.11
6.772629,-5.003806,7.05
6.802311,25.578515,7.49
6.834413,2.814109,7.18
6.842274,-28.243159,7.01
7.00926,-52.952307,7.67
7.058809,-29.04027,6.75
7.069359,28.060507,7.81
7.171462,-54.431148,7.79
7.179698,-50.532858,6.26
7.213148,8.383902,7.75
7.379763,24.880988,7.78
7.400544,62.064152,7.0
7.461706,9.697775,7.88
7.462326,-0.320832,7.83
7.616157,-15.123956,7.97
7.622118,-39.518543,6.6
7.729497,77.019403,6.18
7.76655,55.702614,6.57
7.773787,-48.641024,7.73
7.846676,-45.901544,7.83
7.856837,33.581647,5.88
7.922768,12.913504,7.25
7.947285,45.926296,7.48
7.950712,17.279347,7.9
8.029293,53.002788,7.92
8.147858,20.294319,5.38
8.164109,-25.359714,6.72
8.164777,23.193425,6.84
8.293312,54.894985,5.93
8.385106,-38.113378,7.27
8.47595,3.319878,7.47
8.499759,-57.085138,7.98
8.54498,10.2992,6.76
8.624184,-4.546528,7.02
8.668453,-37.996007,7.42
8.730682,13.37114,6.39
8.758117,-26.125717,7.62
8.888912,-54.821872,6.04
8.947213,-73.221976,7.84
9.013153,-14.973035,6.45
9.040848,24.025434,7.23
9.061767,57.307686,7.61
9.101276,8.874124,7.85
9.215384,-11.127356,7.93
9.279958,24.014135,6.18
9.326027,-54.393818,6.4
9.377613,85.092715,7.95
9.380075,55.225352,7.6
9.419742,21.099731,6.84
9.528148,-27.621141,7.74
9.534826,-66.042811,7.37
9.548736,-16.245163,7.91
9.638934,29.311753,4.34
9.67317,46.956839,6.72
9.721254,-43.295694,7.67
9.894185,49.573318,7.76
9.935625,-8.005912,7.67
9.949563,-80.656145,7.9
9.966457,-44.796291,6.0
10.054194,47.255847,7.64
10.069753,15.82475,7.58
10.083507,59.464225,7.04
10.101726,-7.656661,7.43
10.119091,-16.516678,6.49
10.208001,4.478315,7.99
10.246735,21.020449,7.05
10.361098,44.814767,7.67
10.382033,12.959236,7.7
10.539864,24.139097,7.95
10.698376,30.102583,7.37
10.719794,16.662464,6.56
10.822921,-45.181331,6.98
10.86027,56.53402,7.86
10.958695,-12.011813,6.01
11.012433,70.823426,6.75
11.050409,-38.421692,5.9
11.147448,-78.082188,6.61
11.190468,-31.389447,7.66
11.248133,-12.144343,7.24
11.418159,7.845021,7.83
11.477409,0.579409,7.68
11.488729,-30.709247,7.83
11.548975,-22.522098,5.49
11.55729,-11.452378,7.68
11.601439,30.942642,7.15
11.605773,-57.92764,7.23
11.612648,30.951568,7.34
11.686831,21.624328,6.95
11.715586,46.363615,7.48
11.756077,11.973849,5.51
11.873121,11.642315,7.56
12.002419,36.486994,7.85
12.038075,72.674483,5.86
12.04868,65.119613,6.91
12.183081,-17.547133,7.87
12.194433,78.467251,7.11
12.236365,-46.697648,6.28
12.252471,-36.263537,7.59
12.259411,41.132019,7.62
12.275782,44.129333,7.64
12.275892,-21.151147,7.04
12.290367,28.719274,7.18
12.308134,-24.136662,5.9
12.317299,41.081762,7.06
12.379806,46.510962,7.18
12.394424,-10.961349,7.62
12.46996,30.450289,7.6
12.493878,34.974178,7.26
12.561359,28.368984,7.23
12.634576,21.163508,7.67
12.653053,24.216667,7.74
12.660736,25.584933,7.21
12.765746,6.899847,7.96
12.768511,2.743561,7.63
12.826348,3.385017,6.39
12.946069,48.056564,7.49
12.963107,16.716687,7.88
12.977038,50.774639,7.4
13.096838,25.780642,7.68
13.1182,-69.502913,7.56
13.168753,-51.550023,7.88
13.252966,-61.076986,7.88
13.282363,-74.651561,7.61
13.330614,33.924172,7.82
13.367612,19.094722,7.86
13.367596,37.418211,6.07
13.378674,18.393842,7.87
13.422216,-4.525591,6.53
13.456892,28.558214,7.33
13.48671,-54.592266,7.6
13.492597,5.809157,7.93
13.496311,-48.791358,6.82
13.501639,25.488271,7.26
13.573304,-8.740663,6.15
13.742109,23.628374,5.46
13.743402,-45.219941,7.43
13.749091,-74.302355,6.68
13.751299,-69.527084,5.45
13.790558,46.882923,7.76
13.798595,-44.368889,7.96
14.007885,32.342316,7.53
14.034608,-8.023569,7.44
14.038002,13.95196,6.46
14.166271,59.181055,4.62
14.170085,28.798242,7.81
14.339009,-76.553944,7.39
14.374402,21.486178,7.02
14.46698,-66.560867,7.17
14.541162,39.47537,6.55
14.551885,-25.876603,7.89
14.559245,33.950885,5.99
14.682781,-11.379975,5.62
14.690609,-5.882814,6.57
14.76087,-19.326231,7.64
14.830768,-58.404884,7.78
14.856051,-34.636279,7.67
14.925685,-4.321527,7.69
15.011612,60.509959,7.09
15.06554,18.199017,7.34
15.088222,17.226322,7.25
15.091562,-56.930072,7.91
15.123608,18.691576,7.16
15.139371,-25.74915,7.34
15.223898,36.656201,7.68
15.329267,45.452052,6.86
15.387945,-71.54955,7.76
15.3924,-38.214774,6.61
15.411021,-16.265573,6.47
15.41506,7.305293,7.75
15.428705,9.746023,7.83
15.431586,25.292219,6.71
15.507586,-57.002388,6.12
15.528528,7.940521,7.55
15.603523,-44.099456,7.79
15.704959,-46.397311,5.39
15.735869,7.890135,4.27
15.802042,-83.254511,7.96
15.823732,-29.525847,6.28
15.846284,18.853144,7.69
15.875974,50.3124,7.8
16.001166,36.833262,7.92
16.025852,31.502271,7.74
16.081045,61.580183,5.83
16.181702,2.313713,7.21
16.208227,18.894873,7.7
16.266186,-13.759599,7.3
16.283098,-71.733949,7.37
16.285922,-83.590328,7.37
16.403677,-9.979323,6.09
16.424607,4.198543,7.3
16.526453,-10.985448,6.84
16.532102,-23.992457,6.12
16.640409,62.670841,7.75
16.640111,12.956037,6.14
16.658869,64.392994,7.52
16.660941,23.232634,7.95
16.684824,-15.510303,7.17
16.704275,-22.855896,7.77
16.750725,56.934973,6.41
16.827765,-61.77529,5.36
16.908186,-27.72169,7.97
16.929287,-19.312447,7.93
16.956459,46.842124,7.41
16.998598,1.99305,6.44
17.147468,-10.182264,3.46
17.260105,-42.401817,7.86
17.300773,80.011582,6.24
17.429437,61.547275,7.72
17.502764,52.033276,7.92
17.513705,-26.193743,7.34
17.530722,-57.694419,6.41
17.549776,-8.906135,6.4
17.578088,42.081474,5.67
17.597026,-16.306767,7.63
17.711421,67.780098,6.55
17.777229,32.517833,7.86
17.810802,41.2214,7.83
17.817657,14.691734,7.96
17.870721,10.291906,6.49
17.91515,30.089643,4.51
17.92451,-7.929308,7.91
18.04409,-73.907067,7.17
18.18017,36.268725,7.88
18.194665,-35.205561,6.97
18.198764,-6.783372,6.59
18.240001,47.195277,7.07
18.247807,30.064224,6.24
18.318339,-70.881113,7.99
18.346463,-2.550835,7.25
18.386529,29.736228,6.74
18.392966,41.150784,7.51
18.465018,5.14184,7.69
18.481193,-7.622531,7.55
18.506142,34.492686,7.05
18.586551,-50.416341,7.34
18.603872,19.12684,7.97
18.66265,-9.970038,7.8
18.683874,39.449648,7.72
18.843544,-62.108865,7.85
18.865197,51.741116,7.56
18.97195,20.502214,7.24
19.054998,87.145495,6.2
19.078841,33.114719,6.04
19.151202,-2.500367,5.42
19.17539,-41.180438,7.41
19.237862,38.460746,7.92
19.350466,31.744618,6.36
19.398201,5.884289,7.66
19.438833,56.631596,6.68
19.462157,-67.110484,7.28
19.547476,81.560534,7.62
19.562867,-33.137457,7.67
19.579184,-23.499847,7.93
19.634371,-28.732955,7.89
19.643221,-19.36529,7.98
19.721457,39.963265,7.46
19.850566,18.137771,7.65
19.851242,3.289691,7.48
19.951251,-0.509034,5.87
19.990659,-15.814344,6.7
20.075053,43.510174,7.06
20.080833,77.570683,6.31
20.115866,-11.238999,6.16
20.143395,-49.563875,7.9
20.144051,-3.246991,6.26
20.169375,-13.889974,6.84
20.171256,15.696039,7.25
20.191261,-25.103833,7.6
20.322984,-6.159524,6.78
20.492901,12.604165,6.97
20.539726,-59.12645,7.52
20.547898,31.706034,7.3
20.58508,45.528778,4.87
20.592758,16.825656,7.01
20.616812,-34.664625,7.55
20.641936,-3.800304,7.62
20.645127,-0.449673,6.5
20.65662,26.562675,7.68
20.679403,-36.596528,6.71
20.700294,-69.080124,7.56
20.723345,11.366503,6.77
20.76089,-16.560312,7.75
20.906151,34.245888,6.28
20.919627,-40.956051,7.21
21.005855,-8.183256,3.6
21.051266,-31.811962,6.85
21.102701,-28.497737,7.81
21.12858,39.025041,7.85
21.166382,-15.660464,6.17
21.168001,-34.139959,6.69
21.169944,-41.492542,5.42
21.178918,36.063903,7.86
21.202838,-2.848589,6.17
21.281067,-39.378321,7.55
21.284679,35.733149,7.66
21.325921,-14.994139,7.77
21.420222,47.118531,7.61
21.423181,44.786541,7.25
21.479902,-8.504393,6.57
21.483425,68.130015,4.72
21.525988,-2.20095,7.59
21.598322,20.070806,6.44
21.634607,53.130047,7.74
21.67366,19.240424,5.5
21.682397,27.246567,6.75
21.737869,-51.520368,7.53
21.81929,3.805385,7.64
21.847132,-22.338242,6.43
21.91237,-71.704107,7.26
21.915844,5.352809,7.01
21.927993,31.966547,6.78
21.965569,-79.04057,7.97
22.00252,15.988263,7.98
22.008484,-27.109337,7.41
22.095478,7.961353,6.22
22.173685,-68.175118,7.49
22.176795,45.633719,7.72
22.253206,51.686133,7.02
22.348056,25.27535,6.66
22.36931,-51.501876,7.69
22.384326,-9.489087,6.88
22.557797,-28.865436,7.96
22.686918,-8.069276,7.88
22.756592,-51.215434,7.76
22.794592,-7.032822,7.8
22.814076,-65.118433,7.24
22.812937,-49.072703,3.93
22.874533,-29.984983,6.62
22.913081,-19.032156,7.38
22.927846,10.889415,7.03
22.930203,-30.283079,5.79
22.971779,9.988238,7.78
22.973043,-27.703136,7.3
22.978574,16.046958,7.82
23.013029,16.947229,6.78
23.064786,38.271934,7.33
23.185333,3.032356,7.95
23.198794,35.842681,6.6
23.233552,-36.865233,5.49
23.388346,62.526604,7.07
23.413205,-78.504821,6.11
23.426281,-50.401758,7.85
23.428484,-7.025343,5.75
23.446488,17.685271,7.71
23.482821,59.232042,4.68
23.555128,68.682456,7.86
23.586019,-45.691167,6.92
23.655248,35.111728,7.22
23.694185,-2.033717,7.47
23.704328,20.17273,6.65
23.704736,-65.298996,7.94
23.7116,-31.892317,6.11
23.719047,8.27485,6.96
23.742064,33.117864,6.74
23.75779,29.100744,7.84
23.851172,63.08197,6.73
23.86086,26.68426,7.89
23.909508,28.269611,6.89
23.930025,-53.199838,7.82
23.960184,33.835327,6.53
23.969063,41.076419,6.39
24.049105,70.270831,7.8
24.317335,-0.350305,7.08
24.348433,-82.281877,7.15
24.354436,55.07081,7.47
24.358653,-15.997683,7.99
24.411349,22.557159,7.8
24.515514,-46.083818,6.97
24.525947,65.535112,7.58
24.603898,-83.247766,7.32
24.614518,-36.528251,5.94
24.649501,-65.606483,7.11
24.659516,-32.169328,7.46
24.81434,14.285559,6.74
24.837498,44.386157,5.01
24.839744,-33.564777,6.55
24.920074,16.405858,5.98
24.941588,-17.550447,7.38
24.992273,41.666734,6.84
25.017998,40.683762,6.67
25.07049,-34.476483,7.9
25.071506,39.587735,7.18
25.252725,49.103954,7.4
25.268583,13.773449,7.59
25.280074,23.025294,7.45
25.339449,-79.148206,6.33
25.342529,-0.506589,7.83
25.39151,62.676816,7.81
25.496198,32.056501,7.91
25.522762,-32.090819,7.97
25.535838,-32.326917,5.25
25.607585,-66.842711,7.97
25.612151,15.778536,7.58
25.670557,38.515428,7.22
25.733094,-83.367165,7.22
25.818766,45.322649,6.33
25.839493,59.63276,6.57
25.867928,-56.234533,7.97
25.945469,0.902461,7.92
25.950567,74.604504,6.59
25.95893,32.192015,6.32
26.023336,43.240182,7.89
26.162857,-51.020532,7.69
26.252039,69.502513,7.02
26.270808,2.503151,7.19
26.63004,-10.597955,7.52
26.649528,41.551947,7.96
26.656865,-74.738742,7.35
26.696623,59.156118,7.35
26.789803,63.653818,7.74
26.840329,0.812221,7.8
26.899441,0.155233,7.79
27.08668,17.022762,7.35
27.108413,3.68545,5.91
27.162186,37.952871,5.94
27.169239,7.683928,7.04
27.207598,-51.632238,7.58
27.320785,-44.241299,7.92
27.483268,7.223541,7.43
27.526378,-54.464962,7.88
27.559751,-58.939621,7.36
27.606705,-62.957888,7.39
27.721206,35.845015,7.13
27.735167,6.006756,7.72
27.778744,8.54843,7.8
27.780789,43.525207,7.68
27.856823,35.455785,7.61
27.946564,18.289999,6.59
28.043134,24.117344,6.74
28.159851,2.49827,7.53
28.198221,4.663016,7.98
28.252189,-52.691731,7.91
28.310753,26.044865,7.87
28.346553,-38.594633,6.09
28.37123,49.444836,7.07
28.388953,3.187531,4.61
28.549932,9.950628,7.78
28.602372,11.4027,7.11
28.655481,-6.271767,7.94
28.676692,39.949261,7.39
28.732482,27.841778,7.63
28.733882,-67.647304,4.68
28.811293,15.340759,7.81
28.914265,12.573265,7.58
28.945464,51.688144,7.26
28.957617,-29.113898,7.36
28.969311,-68.391894,7.1
28.989449,-51.608874,3.69
29.03902,37.251832,5.69
29.09351,8.509427,7.95
29.144311,-32.138329,6.52
29.28433,-31.084421,7.28
29.372102,-52.200366,7.88
29.523252,76.369997,7.75
29.611172,-33.066787,6.37
29.639607,49.204354,5.7
29.660191,15.930115,7.79
29.691657,-11.300957,6.46
29.806015,-15.122257,7.32
29.858438,-40.727208,6.93
29.892354,55.71471,7.82
29.911732,-42.030532,5.57
29.930047,41.349873,7.48
29.993361,6.035488,6.75
30.034796,-4.283567,7.86
30.038167,3.097019,5.89
30.070424,-55.012795,6.51
30.081059,-32.087348,7.86
30.089465,44.102707,7.66
30.094719,10.629919,7.6
30.102795,25.052082,7.89
30.206084,-8.471716,6.92
30.237925,-78.870307,6.84
30.254751,73.426353,7.86
30.267654,-2.495309,7.84
30.282757,5.336753,7.97
30.292971,24.44437,7.47
30.311344,-30.001831,5.34
30.459102,84.740781,7.87
30.459003,-63.622659,6.88
30.533017,28.400213,6.57
30.604117,12.685093,6.87
30.647293,-26.741432,7.78
30.647798,9.081667,7.38
30.663765,33.763104,7.79
30.744038,-15.30593,5.87
30.757182,3.358626,6.88
30.75889,-21.911904,7.62
30.886937,27.481972,7.39
30.896615,-9.460814,7.28
30.95071,-0.340254,5.96
31.000518,-32.518607,7.86
31.088173,25.920144,7.14
31.172103,-35.273313,7.7
31.212539,7.735659,6.44
31.230216,-28.358601,7.94
31.278834,60.345373,7.51
31.320694,29.10405,7.82
31.422427,-71.606699,7.31
31.444001,25.144881,7.55
31.503974,63.172302,7.53
31.543408,46.859894,7.42
31.56683,20.592277,7.56
31.618527,-55.082851,7.02
31.623378,13.461903,7.16
31.654473,-37.118683,7.53
31.664823,10.477538,7.74
31.716885,-19.138872,6.39
31.733207,26.323392,7.3
31.733592,-1.823684,7.49
31.745551,-65.945756,6.71
31.760592,-8.606361,6.64
31.932722,-57.194659,7.88
32.02143,71.841191,7.78
32.058326,-55.526054,7.6
32.132488,-6.677996,6.51
32.139831,44.459428,6.38
32.204949,-35.822995,7.84
32.320982,-19.570242,7.08
32.404165,-16.126331,7.65
32.409132,-48.599087,7.74
32.416683,4.23276,7.3
32.438621,-51.730888,6.93
32.44423,-14.884537,7.7
32.520049,-43.815578,6.32
32.600216,56.297106,7.37
32.639298,-48.094457,7.83
32.673597,-28.219258,7.06
32.726847,-32.061947,7.65
32.837828,8.569804,5.64
32.884605,-18.976759,6.65
32.899313,-1.825429,5.94
33.005534,-32.28763,7.97
33.143626,-26.322498,7.92
33.177607,13.918474,7.12
33.223106,19.821248,7.92
33.254117,-21.000136,5.86
33.290442,30.558841,7.81
33.401419,51.065813,5.31
33.465466,19.614441,6.88
33.521398,-16.890181,7.91
33.556823,-63.795686,7.83
33.57174,66.728278,7.5
33.633105,-41.166763,5.91
33.658255,28.691182,6.35
33.718816,48.782388,6.74
33.83078,39.169321,7.29
33.854252,-50.887246,7.9
33.936556,-21.31867,7.93
33.965569,-69.43205,7.3
33.990553,47.811937,6.37
34.066105,-9.821244,6.91
34.122078,-43.261499,7.61
34.189902,83.561415,6.45
34.332822,-35.982958,6.7
34.44638,-2.040257,7.71
34.665644,34.487671,7.48
34.670401,4.196067,7.72
34.673176,8.180695,6.84
34.74866,85.736157,6.98
34.776679,-82.954034,7.82
34.7931,3.536836,7.44
34.820967,34.032758,7.89
34.836617,-2.97764,6.47
34.869542,2.820352,7.28
34.917972,-55.017276,7.97
34.918657,-19.15445,7.65
34.970515,31.337485,7.19
34.983141,-6.321828,7.73
35.068372,-60.681004,7.71
35.070976,-14.624843,7.98
35.095252,-56.784106,6.69
35.180313,-62.54599,7.68
35.182251,-11.60673,7.89
35.307353,-19.915354,6.53
35.420186,-7.543229,7.56
35.442679,43.818066,7.79
35.459639,16.162589,7.91
35.487705,-49.520536,7.37
35.51065,-27.861398,7.19
35.529405,-36.106767,7.87
35.548958,-43.19981,6.3
35.576655,-16.507158,7.32
35.611561,65.242012,7.19
35.63561,-23.816328,5.19
35.717945,-73.645792,5.99
35.720405,68.761913,7.26
35.740116,-18.354983,6.22
35.752442,3.798579,7.97
35.769752,70.343231,7.76
35.808555,10.836745,7.63
35.846003,44.380194,7.97
35.847229,-26.995374,6.8
35.855448,49.182027,7.65
36.042446,40.094598,7.75
36.048767,-74.436244,7.69
36.12717,9.713213,6.93
36.234527,-3.892818,6.89
36.253904,-10.196912,7.72
36.265602,45.647337,7.42
36.32862,27.683824,7.76
36.415674,19.554377,7.94
36.485431,-9.239826,7.86
36.552079,-62.918232,7.92
36.640415,59.658908,6.97
36.688712,-45.99988,7.14
36.74172,26.040829,6.99
36.865714,31.80128,5.55
36.910202,-6.928723,7.05
37.031692,-65.562993,7.06
37.044853,-50.30272,6.96
37.048878,29.873328,7.25
37.065272,-26.43022,7.64
37.14763,-31.102446,6.11
37.190805,29.687025,7.5
37.202058,29.931759,5.89
37.299908,-42.075424,7.98
37.397326,9.565627,6.09
37.442249,46.031815,6.71
37.482526,39.137071,6.78
37.569199,33.833706,6.26
37.647907,47.810333,7.4
37.663687,43.678993,7.74
37.726659,17.703854,6.21
37.734722,-62.59629,7.89
37.796914,-67.967872,7.29
37.918778,-79.10939,5.27
37.959075,38.121848,7.0
38.012033,18.373653,7.97
38.039258,-1.034895,5.36
38.050709,6.717311,7.59
38.061511,21.11809,7.45
38.062965,-45.871247,7.03
38.064491,32.098667,7.58
38.175545,1.033686,7.22
38.219256,34.542415,5.84
38.258515,-79.035984,7.96
38.279276,-34.649969,5.91
38.290283,42.896183,7.15
38.314171,-14.362749,7.83
38.403078,-32.826454,7.8
38.417597,-20.00192,6.19
38.432586,-72.349124,6.84
38.505715,-14.169273,7.96
38.522042,32.452022,7.65
38.531246,-5.635439,7.14
38.64857,67.742933,7.52
38.64939,-21.93057,7.02
38.757611,-82.236034,7.44
38.767226,7.471003,6.17
38.82319,-60.836988,7.98
38.881393,-50.853397,6.96
38.910067,-14.945163,6.84
38.926393,-85.017012,7.22
38.978886,37.058343,7.42
38.986341,-17.632696,6.93
39.078667,-38.729774,7.76
39.122831,-23.919162,7.5
39.141464,-14.656736,6.91
39.146123,7.730022,5.81
39.179306,31.607668,6.07
39.209039,-20.121937,6.83
39.222404,-35.319915,7.59
39.257963,42.062633,7.28
39.392645,69.056841,7.33
39.393175,20.574925,6.92
39.424171,-3.396173,5.65
39.456921,14.151462,7.98
39.461652,-13.129244,7.72
39.470695,65.318671,7.51
39.508466,72.818253,5.17
39.550627,-41.904297,7.23
39.653342,3.4432,6.21
39.684528,-52.950849,7.35
39.753339,-8.927886,6.98
39.764391,10.637024,6.68
39.787215,-9.831211,6.65
39.804511,58.843248,7.75
39.914121,-20.428062,7.32
39.91603,-59.567492,7.62
39.935542,-62.696411,7.55
39.96273,32.814727,7.99
40.003306,-16.097157,7.98
40.010296,-30.633683,6.52
40.073473,34.584845,7.59
40.112805,13.527171,7.52
40.13995,1.866308,7.62
40.167062,-69.233003,6.58
40.166813,-39.855376,4.11
40.181707,-58.137201,7.87
40.197252,2.898472,7.08
40.21305,31.419149,7.73
40.37607,0.546018,6.69
40.466951,-30.404539,7.65
40.503118,30.935784,6.81
40.510032,17.757115,7.64
40.535182,-46.524441,6.09
40.538955,-42.5322,7.66
40.562143,40.193943,4.91
40.739349,-20.289226,7.54
40.754323,20.230593,7.65
40.765042,-31.06998,7.54
40.780637,-6.642479,7.27
40.844497,-44.653917,7.5
40.852495,-69.159891,6.66
40.870501,-2.531463,6.48
40.915394,-33.04552,6.85
40.95768,2.817216,7.69
40.981518,-7.912487,6.54
41.001655,-33.171716,7.83
41.005719,32.370311,7.37
41.054101,-36.307425,7.13
41.079637,17.763927,6.4
41.135906,5.65778,7.75
41.200561,21.614088,7.78
41.364492,-63.704552,5.73
41.387296,-42.838699,6.86
41.480327,-30.481059,7.78
41.533646,-25.334645,7.38
41.743009,35.983522,6.27
41.814085,22.960316,7.19
41.844046,43.402035,7.51
41.890628,-35.550621,6.51
41.908527,15.231311,7.48
41.93803,31.052883,7.95
41.977256,29.247115,4.52
41.994318,-26.093365,7.69
42.033046,-36.981587,7.83
42.037398,-31.423135,7.21
42.094246,-4.920858,7.77
42.121877,-5.738432,7.21
42.128951,-33.783057,6.8
42.160173,-20.821079,7.19
42.173521,72.344132,7.97
42.189784,25.076818,7.46
42.246228,-45.089994,6.78
42.272583,-32.405897,4.45
42.299608,18.72985,7.94
42.407884,0.920972,6.82
42.462339,-24.560308,6.14
42.491885,-13.846242,7.88
42.647046,36.948327,6.44
42.677531,19.160477,6.63
42.717575,-67.522385,6.57
42.759664,-21.004023,4.76
42.822344,-37.713766,7.93
42.992628,-49.870253,7.05
43.186836,-21.231388,7.86
43.227207,73.277237,7.21
43.227662,-65.455289,6.47
43.302931,-5.249197,7.24
43.363364,-8.848024,7.89
43.396488,-1.64104,7.46
43.397177,-22.376311,5.93
43.409261,1.969315,6.74
43.430902,-4.247544,7.67
43.463107,-44.605652,7.7
43.469869,-49.889634,7.22
43.487515,14.218912,7.64
43.497652,16.02044,7.58
43.581551,-42.568378,7.99
43.595068,51.166944,6.55
43.64224,-37.841783,7.97
43.661772,-5.330824,7.32
43.698242,-64.00214,6.78
43.741314,-3.30696,7.68
43.808442,0.43677,7.04
43.869165,-48.933064,7.61
43.873411,-25.304656,6.59
43.96128,-38.650713,7.03
44.017371,6.174967,7.28
44.066525,29.164069,6.55
44.106873,-8.898145,3.89
44.20188,-35.37779,6.58
44.232551,68.177909,7.44
44.29422,-0.574534,7.16
44.552289,-12.005822,6.51
44.578217,32.460877,6.61
44.61163,81.059992,7.87
44.690103,13.604441,7.27
44.705722,43.364493,6.65
44.727757,38.40355,7.54
44.736356,77.080072,6.88
44.739296,-53.689476,7.78
44.880932,-10.681636,7.77
44.971546,-0.679713,7.86
44.980798,-13.683441,7.06
45.032983,-41.873976,7.3
45.041668,-59.819322,7.67
45.044402,-20.802606,7.81
45.072666,0.97039,7.8
45.078811,-11.459043,7.36
45.1516,22.828996,7.13
45.181354,-27.641833,7.6
45.22276,15.031178,7.31
45.226055,-10.035374,7.78
45.23921,-30.362444,7.39
45.291768,-7.663007,5.75
45.322089,14.982243,7.78
45.406819,-28.091554,5.88
45.46792,5.33615,6.24
45.48383,-9.961405,5.84
45.615798,-13.531641,7.8
45.676175,-7.685473,5.32
45.717794,47.110549,6.72
45.796573,74.909805,7.54
45.875965,27.569545,7.52
45.888838,14.470709,7.86
45.924574,42.416373,7.93
46.034355,-47.856751,7.29
46.116019,40.292788,6.91
46.181159,-25.779043,7.53
46.20683,13.797462,7.36
46.297073,-8.274246,6.3
