85.1087900000, 34.5494250000,       7.72, []
85.1359200000, -7.6594050000,       7.45, []
85.1654840000, -20.2987660000,       7.44, []
85.1849830000, -12.2293400000,       7.88, []
85.1931450000, 9.2654450000,       7.96, []
85.3128950000, 33.9189190000,       6.93, []
85.3616190000, 3.7780380000,       6.82, []
85.3963530000, -15.3375640000,       7.00, []
85.4122880000, -56.4380490000,       7.78, []
85.4478110000, 63.2959440000,       7.10, []
85.5166040000, 22.6603270000,       6.35, []
85.5603840000, 8.3735380000,       7.96, []
85.6371490000, -0.0160990000,       6.85, []
85.6977250000, 38.1980010000,       7.12, []
85.7419830000, 14.1785010000,       6.72, []
85.7569740000, 56.5815230000,       6.05, []
85.8074950000, 41.6963020000,       6.81, []
85.8450740000, 29.2002340000,       6.62, []
85.8643910000, -26.1443270000,       7.93, []
85.9090460000, 55.3289090000,       7.32, []
85.9289850000, -45.6211510000,       7.93, []
85.9502760000, -19.6518580000,       7.36, []
85.9628880000, 11.4057220000,       7.42, []
86.0174530000, -18.2882490000,       7.24, []
86.0351880000, 61.4765350000,       6.17, []
86.0567460000, -55.6954910000,       7.55, []
86.1291360000, 30.4882660000,       7.35, []
86.1305940000, 15.0635090000,       7.12, []
86.3359140000, -23.8357810000,       7.83, []
86.3441250000, 12.7893300000,       7.46, []
86.3744630000, 52.1610850000,       6.85, []
86.3954780000, 48.9849820000,       7.49, []
86.5091530000, 79.6206680000,       7.76, []
86.5119430000, -4.2684850000,       6.24, []
86.5549570000, 39.0752040000,       7.92, []
86.5621710000, 80.3954130000,       7.95, []
86.6454690000, 1.1681960000,       5.95, []
86.6856010000, 11.0504400000,       7.60, []
86.7074910000, 9.6629530000,       7.67, []
86.7172280000, 9.5223420000,       5.78, []
86.7501760000, 51.5208710000,       6.47, []
86.7641450000, 7.5845740000,       7.85, []
86.8124840000, 22.5289890000,       7.66, []
86.8843320000, 63.5988480000,       6.49, []
86.9505560000, -72.7022500000,       6.54, []
86.9786710000, 7.9604020000,       7.63, []
87.0038640000, -34.4701920000,       7.72, []
87.0878460000, -22.0530210000,       7.78, []
87.1425850000, -53.6764280000,       7.85, []
87.1464280000, -65.1684930000,       7.57, []
87.1653320000, -14.3143570000,       6.74, []
87.2144270000, -32.4266530000,       7.57, []
87.3293930000, 34.2107410000,       7.51, []
87.3409490000, 38.7382540000,       7.20, []
87.3432380000, -44.6825350000,       7.73, []
87.4022580000, -14.4836610000,       5.49, []
87.4569240000, -56.1666610000,       4.50, []
87.4758630000, -30.6211540000,       6.63, []
87.5111860000, 9.8712080000,       5.79, []
87.5689260000, -55.0533340000,       7.13, []
87.6204510000, 14.3056080000,       5.54, []
87.6576380000, -1.4295130000,       7.85, []
87.6599560000, 1.6996930000,       7.97, []
87.6946590000, 20.6718020000,       7.80, []
87.7141530000, 14.0480560000,       6.59, []
87.7217550000, -52.1088730000,       5.16, []
87.7348920000, 51.5146090000,       6.29, []
87.7399680000, -35.7683100000,       3.12, []
87.7635850000, 11.4988920000,       6.94, []
87.8304000000, -20.8790900000,       3.76, []
87.8692260000, -22.9269500000,       6.16, []
88.0320280000, -25.9432370000,       6.86, []
88.0331260000, -78.5877420000,       7.75, []
88.0416830000, 40.9630180000,       7.97, []
88.0739290000, -56.4629190000,       7.62, []
88.1119920000, 6.2094280000,       6.90, []
88.1273600000, 50.7769460000,       7.75, []
88.1382710000, -37.6310620000,       5.62, []
88.2196960000, 34.4451330000,       7.72, []
88.3640170000, -43.5587010000,       7.89, []
88.4774800000, -12.3943220000,       7.80, []
88.5253450000, -63.0896900000,       4.65, []
88.5397130000, 10.2444190000,       7.04, []
88.7357740000, -59.6084600000,       7.10, []
88.7691930000, -72.8147380000,       7.69, []
88.8068430000, -73.1507510000,       7.72, []
88.8757140000, -4.6165420000,       5.87, []
88.9094600000, -68.0467950000,       7.59, []
88.9126590000, 13.0018820000,       7.69, []
88.9702990000, -21.6894330000,       6.77, []
88.9777380000, -56.5550540000,       7.59, []
89.0397880000, -15.5222230000,       7.78, []
89.0594650000, -22.8399770000,       5.95, []
89.0861540000, -39.1556160000,       7.58, []
89.1434960000, -23.2153110000,       6.37, []
89.2060400000, 11.5210580000,       5.89, []
89.2692970000, 49.0296870000,       6.55, []
89.2880460000, -53.4173810000,       7.49, []
89.3725720000, 35.7770250000,       7.86, []
89.4339750000, -19.3872130000,       7.57, []
89.4540370000, 14.6841130000,       7.41, []
89.5468440000, 81.3639230000,       7.89, []
89.5487890000, -0.9940190000,       6.21, []
89.5531810000, 55.9070340000,       7.91, []
89.6022600000, 23.1558870000,       7.60, []
89.6382580000, 38.8934690000,       7.23, []
89.6476720000, -21.5438940000,       7.31, []
89.7204050000, 25.7770000000,       6.63, []
89.8188670000, 4.4658460000,       7.98, []
89.8817980000, 54.2846740000,       3.72, []
89.9497850000, 54.5470100000,       6.14, []
90.0114220000, -29.2060870000,       7.69, []
90.0251630000, 27.2721840000,       6.61, []
90.0787430000, 44.5920090000,       6.21, []
90.2732370000, -43.9031080000,       7.69, []
90.3111080000, -60.4856180000,       6.93, []
90.3924670000, -16.3987790000,       7.10, []
90.4363660000, -1.6782780000,       7.80, []
90.4606110000, 31.3268420000,       7.83, []
90.4739470000, -64.8605460000,       7.01, []
90.5265170000, -38.9893320000,       6.82, []
90.6408840000, -14.4971550000,       6.20, []
90.7377440000, 17.6655850000,       7.91, []
90.7529370000, -23.2185870000,       7.47, []
90.7790900000, 20.5862780000,       6.88, []
90.7831910000, 47.9878370000,       7.34, []
90.8248400000, 42.9115390000,       6.08, []
90.8500560000, -53.8904180000,       7.46, []
90.8978590000, 33.8825100000,       7.60, []
91.0300640000, 23.2633440000,       4.16, [0]
91.0502960000, 25.4439410000,       6.95, []
91.1266460000, -45.1966380000,       6.92, []
91.1630380000, -28.6178180000,       7.89, []
91.2842910000, 59.3932110000,       6.32, []
91.4929510000, 31.9506970000,       7.62, []
91.6002540000, 26.5255390000,       7.70, []
91.6598310000, -16.5183920000,       6.60, []
91.6631420000, 63.4538360000,       6.42, []
91.6898400000, -31.4167800000,       7.42, []
91.7578840000, -45.0915100000,       6.48, []
91.8284920000, -37.2001480000,       7.25, []
91.9832850000, 36.0652760000,       6.96, []
91.9921600000, 18.4011570000,       7.68, [0]
92.0964010000, 41.0557280000,       6.34, []
92.1269150000, 30.5731950000,       7.79, []
92.1987600000, -6.8213730000,       6.46, []
92.2002230000, -59.4656580000,       7.94, []
92.2362470000, -2.0370360000,       7.05, []
92.3654600000, -51.3894370000,       7.51, []
92.3938510000, -14.5846150000,       5.56, []
92.4547630000, 2.8694700000,       6.57, []
92.5387800000, 3.3131020000,       7.50, []
92.5606140000, 30.5496730000,       7.74, []
92.5643820000, 15.9064700000,       7.06, []
92.6445020000, -27.1543410000,       5.72, []
92.7218650000, 59.1693070000,       7.14, []
92.8048280000, 15.5619230000,       7.59, []
92.8049820000, 44.9520690000,       7.42, []
92.9913620000, -75.0838910000,       7.33, []
93.1135120000, -3.6366780000,       7.82, []
93.1700300000, -27.7258050000,       7.39, []
93.1754250000, -27.7461260000,       7.91, []
93.2432530000, 77.2867900000,       7.47, []
93.2617610000, -4.9352740000,       6.94, []
93.3023900000, -5.0097480000,       7.36, []
93.3528540000, -15.3841420000,       6.85, []
93.4185370000, -56.9183610000,       6.77, []
93.4389220000, 51.1724680000,       6.07, []
93.4758800000, -66.1738060000,       7.67, []
93.4759740000, -3.7413720000,       5.83, []
93.6297320000, 11.7969370000,       7.12, []
93.6833280000, -4.4489410000,       7.30, []
93.7515490000, 70.6677110000,       7.72, []
93.7557280000, 76.5053660000,       7.81, []
93.8002800000, 8.4463320000,       7.48, []
93.8239060000, -18.4771700000,       5.99, []
93.8445370000, 29.4980770000,       4.32, []
93.9822790000, -17.0293200000,       7.36, []
94.0253550000, 37.6366350000,       7.09, []
94.1134540000, -35.4309230000,       7.19, []
94.1380630000, -35.1405170000,       4.37, []
94.2551290000, -37.7374460000,       5.54, []
94.2649930000, -22.7152300000,       6.05, []
94.3079160000, -26.9328910000,       6.87, []
94.3279280000, 64.8318450000,       7.26, []
94.3409700000, 45.8605480000,       7.59, []
94.4129800000, 40.3099490000,       7.56, []
94.4722180000, -4.3826790000,       6.65, []
94.5352810000, -6.7253810000,       6.79, []
94.5702720000, 46.3604430000,       6.33, []
94.5866230000, 27.2101480000,       6.66, [0]
94.6099050000, 49.1858650000,       7.74, []
94.6681360000, 9.0471830000,       6.24, []
94.7244340000, 35.2079470000,       6.62, []
94.7623890000, 59.5593640000,       7.41, []
94.7914870000, 56.5265920000,       6.90, []
94.8427350000, -75.7001310000,       7.90, []
94.9104240000, -63.8235900000,       6.86, []
94.9994230000, -61.3296160000,       6.95, []
95.0209130000, 24.5667510000,       7.64, [0]
95.0360000000, -8.8375800000,       7.94, []
95.0668470000, 42.7998990000,       7.64, []
95.2241350000, -79.0667190000,       7.31, []
95.2309040000, -16.9848560000,       7.48, []
95.2281880000, -37.4934680000,       7.88, []
95.3580130000, 17.7634920000,       6.32, [0]
95.4373580000, 12.8619390000,       6.68, []
95.5054220000, 44.0585150000,       6.88, []
95.5127360000, 34.5973500000,       7.64, []
95.5181640000, -35.0435670000,       7.24, []
95.5536730000, -39.2193820000,       7.89, []
95.5949860000, 62.1039980000,       7.53, []
95.7765380000, 56.9763490000,       6.47, []
95.8103080000, -31.7903150000,       6.31, []
95.8372990000, 50.7416060000,       7.96, []
95.8731030000, -29.8607660000,       6.99, []
95.9118020000, 40.5213720000,       6.81, []
96.0042080000, -36.7077640000,       5.62, []
96.0254390000, -36.7029870000,       6.84, []
96.0305200000, -50.5297930000,       7.85, []
96.0440940000, 60.0844710000,       7.10, []
96.2198780000, 16.0571310000,       6.35, [0]
96.2538170000, 24.3020920000,       7.70, []
96.2999810000, 51.6331300000,       7.13, []
96.3113760000, -10.9319100000,       7.63, []
96.3189450000, -0.9458820000,       5.88, []
96.3411270000, -9.0911490000,       7.25, []
96.3692960000, -69.6903000000,       5.37, []
96.4096070000, 58.4253510000,       7.07, []
96.4280360000, 21.6450230000,       6.53, [0]
96.4295370000, 38.0503530000,       7.18, []
96.4407950000, -20.9730670000,       7.07, []
96.5425810000, 55.7037220000,       7.84, []
96.6607620000, -33.4154990000,       7.14, []
96.6633640000, 13.1011720000,       6.60, []
96.7293020000, 17.4515670000,       7.69, [0]
96.7782340000, -32.1668130000,       7.16, []
96.8352120000, 2.9082870000,       5.55, []
96.8858200000, 76.0203800000,       7.74, []
96.9096660000, 48.7768580000,       7.31, []
96.9500840000, -41.1315290000,       7.68, []
96.9951710000, 23.6684090000,       7.59, [0]
97.0120400000, 5.9225470000,       7.74, []
97.0661580000, -19.7970660000,       7.59, []
97.0783900000, 10.3038980000,       6.16, []
97.1168870000, 16.2383860000,       6.24, [0]
97.1395410000, 77.9593660000,       7.95, []
97.2106330000, 52.4487600000,       6.94, []
97.2349270000, 26.9674570000,       6.57, [0]
97.2857460000, -42.6744370000,       7.91, []
97.2889570000, 54.6118330000,       7.71, []
97.3217310000, 39.6479400000,       7.89, []
97.4059450000, 16.9771150000,       7.88, []
97.5947050000, -66.0230360000,       7.64, []
97.5995940000, -16.9430820000,       7.54, []
97.6645510000, -17.9220460000,       7.74, []
97.6962870000, 58.1626300000,       5.86, []
97.7688600000, -43.7170630000,       6.68, []
97.7738650000, -59.0046050000,       7.65, []
97.8011130000, -70.5159960000,       7.38, []
97.8156730000, -49.6168560000,       7.41, []
97.8312070000, 53.7751940000,       7.69, []
97.8799680000, 61.3500170000,       7.67, []
97.9419120000, 6.7854690000,       7.28, []
97.9843480000, -29.3096590000,       7.47, []
98.0132500000, 19.7192630000,       7.88, [0]
98.0705380000, 62.7651990000,       7.42, []
98.0862360000, 15.7061770000,       7.18, []
98.0891140000, -37.6967000000,       5.25, []
98.1580180000, -42.2565000000,       7.68, []
98.1953040000, -11.1663760000,       6.30, []
98.2215420000, 58.7473220000,       7.64, []
98.2926620000, -38.6251890000,       6.44, []
98.2942480000, -71.6481350000,       7.65, []
98.3611360000, -20.9239610000,       6.39, []
98.4006880000, 14.1551640000,       5.57, []
98.4915370000, 27.0447580000,       7.83, [0]
98.5425760000, -42.0990480000,       7.35, []
98.6741790000, 38.5401680000,       7.30, []
98.7508380000, -35.0492700000,       7.32, []
98.7582850000, 31.4346470000,       7.03, []
98.8417770000, 37.7153140000,       7.01, []
98.8784120000, -22.1090520000,       6.32, []
98.8817040000, -37.8576540000,       7.56, []
98.8993640000, -2.2430020000,       7.51, []
98.9071910000, -26.0415220000,       7.92, []
98.9136730000, -47.4335100000,       7.41, []
98.9271800000, -8.9996320000,       7.69, []
98.9657960000, -56.2279430000,       7.62, []
99.0225630000, -24.8661230000,       7.45, []
99.0393330000, -28.8355250000,       7.04, []
99.0692550000, -26.1236250000,       7.95, []
99.0952060000, -18.6599000000,       5.71, []
99.1144660000, -50.3227590000,       7.22, []
99.1709900000, -19.2558790000,       3.95, []
99.2578600000, -38.1465010000,       6.03, []
99.2638610000, -28.7061870000,       7.49, []
99.4008660000, -55.3437330000,       6.88, []
99.4180250000, 2.7041600000,       6.17, []
99.4199730000, -12.9851160000,       6.11, []
99.4224430000, 61.4812320000,       5.94, []
99.5288200000, 59.4494770000,       7.46, []
99.5832250000, 57.1917140000,       6.73, []
99.7572290000, -35.1364890000,       7.97, []
99.7720850000, 22.0308810000,       6.09, []
99.7742540000, -37.5326870000,       7.83, []
99.7937610000, 0.4030710000,       7.76, []
99.8207060000, 13.6861330000,       7.84, []
99.9277540000, -30.4704900000,       5.70, []
99.9871560000, -38.1589990000,       6.59, []
100.0086990000, 19.6577680000,       7.28, []
100.0537770000, 44.3328560000,       6.75, []
100.1441080000, -28.2656390000,       7.19, []
100.1770320000, 40.1685530000,       7.17, []
100.1845370000, -32.7782260000,       7.69, []
100.2400080000, -71.7751910000,       6.50, []
100.2635780000, 20.6454790000,       7.40, []
100.2686920000, -71.1257760000,       7.99, []
100.2892560000, 39.2344900000,       7.25, []
100.3471350000, -2.3500190000,       7.69, []
100.3784210000, -20.3176210000,       6.88, []
100.4824780000, 45.7334970000,       7.67, []
100.4882500000, -20.2497430000,       6.85, []
100.5841310000, -41.7287640000,       7.96, []
100.6221240000, 66.1977800000,       7.07, []
100.6434170000, -41.8153330000,       7.45, []
100.8047890000, -0.0212890000,       7.49, []
100.8309200000, 49.4037080000,       7.46, []
100.9031530000, -73.1182080000,       6.36, []
100.9048180000, -37.7737710000,       7.32, []
100.9465440000, 18.6559020000,       7.48, []
100.9730410000, -25.5349510000,       6.70, []
101.0479660000, 53.2959380000,       6.28, []
101.1199750000, 76.5858650000,       7.15, []
101.1944610000, -9.3940870000,       7.79, []
101.2917230000, -18.2682950000,       6.90, []
101.6076180000, -19.8779090000,       6.75, []
101.6733970000, -36.5961900000,       7.95, []
101.6735540000, -54.6950280000,       6.45, []
101.7062910000, 57.1691750000,       5.34, []
101.7792780000, -12.1991230000,       7.54, []
101.8045730000, 22.1944730000,       7.00, [0]
101.8664780000, 63.0551880000,       7.52, []
101.8700020000, -76.8514720000,       7.00, []
101.9414520000, 31.7027230000,       7.98, []
102.0479300000, 0.3049710000,       7.39, []
102.0681380000, -38.6560540000,       7.80, []
102.0739160000, 23.2240760000,       7.54, [0]
102.1833880000, 8.8662450000,       6.92, []
102.2032700000, -16.2116060000,       7.58, []
102.2835900000, 8.3491900000,       7.99, []
102.5458970000, 16.4537380000,       7.05, []
102.5465280000, -39.0551370000,       7.24, []
102.5493740000, 39.9530950000,       7.99, []
102.5892450000, 39.7250210000,       7.95, []
102.6052800000, -69.9862480000,       6.80, []
102.6609010000, -31.2763340000,       7.16, []
